id,name,full_name,html_url,description,created_at,updated_at,stars,forks
679402823,punica,punica-ai/punica,https://github.com/punica-ai/punica,Serving multiple LoRA finetuned LLM as one,2023-08-16 18:57:54+00:00,2024-07-12 05:13:22+00:00,896,40
765925968,example-app-langchain-rag,streamlit/example-app-langchain-rag,https://github.com/streamlit/example-app-langchain-rag,Streamlit app demonstrating using LangChain and retrieval augmented generation with a vectorstore and hybrid search,2024-03-01 22:26:37+00:00,2024-07-12 06:54:45+00:00,53,32
668227823,llama2,dataprofessor/llama2,https://github.com/dataprofessor/llama2,This chatbot app is built using the Llama 2 open source LLM from Meta. ,2023-07-19 10:13:21+00:00,2024-07-12 04:16:48+00:00,307,567
729005334,LLM-CodeGen-RAG,hkoziolek/LLM-CodeGen-RAG,https://github.com/hkoziolek/LLM-CodeGen-RAG,LLM-based and retrieval-augmented Control Code Generation,2023-12-08 07:26:21+00:00,2024-07-01 12:30:32+00:00,12,3
764998085,awesome-local-llms,vince-lam/awesome-local-llms,https://github.com/vince-lam/awesome-local-llms,Compare open-source local LLM inference projects by their metrics to assess popularity and activeness.,2024-02-29 04:57:43+00:00,2024-07-11 01:45:13+00:00,297,18
673228140,llm-security,dropbox/llm-security,https://github.com/dropbox/llm-security,Dropbox LLM Security research code and results,2023-08-01 06:52:45+00:00,2024-07-08 09:21:06+00:00,193,18
774150007,LLM-Merging,llm-merging/LLM-Merging,https://github.com/llm-merging/LLM-Merging,LLM-Merging: Building LLMs Efficiently through Merging,2024-03-19 03:00:01+00:00,2024-07-11 16:25:20+00:00,121,17
634005188,ReplitLM,replit/ReplitLM,https://github.com/replit/ReplitLM,Inference code and configs for the ReplitLM model family,2023-04-28 19:42:08+00:00,2024-07-10 14:37:47+00:00,913,75
652668030,LLM-RLHF-Tuning,Joyce94/LLM-RLHF-Tuning,https://github.com/Joyce94/LLM-RLHF-Tuning,LLM Tuning with PEFT (SFT+RM+PPO+DPO with LoRA) ,2023-06-12 14:46:48+00:00,2024-07-11 16:18:21+00:00,342,16
712625023,llm-swarm,huggingface/llm-swarm,https://github.com/huggingface/llm-swarm,Manage scalable open LLM inference endpoints in Slurm clusters,2023-10-31 21:05:11+00:00,2024-07-11 16:39:27+00:00,194,16
627533197,OpenLLMWiki,OpenLLMAI/OpenLLMWiki,https://github.com/OpenLLMAI/OpenLLMWiki,"OpenLLMWiki: Docs of OpenLLMAI. Survey, reproduction and domain/task adaptation of open source chatgpt alternatives/implementations. PiXiu-貔貅 means fortune.",2023-04-13 17:01:13+00:00,2024-05-30 02:31:50+00:00,244,15
729543118,MixtralKit,open-compass/MixtralKit,https://github.com/open-compass/MixtralKit,A toolkit for inference and evaluation of 'mixtral-8x7b-32kseqlen' from Mistral AI,2023-12-09 15:05:26+00:00,2024-07-11 08:18:27+00:00,764,80
723084306,TheBigPromptLibrary,0xeb/TheBigPromptLibrary,https://github.com/0xeb/TheBigPromptLibrary,"A collection of prompts, system prompts and LLM instructions",2023-11-24 16:37:18+00:00,2024-07-12 07:11:12+00:00,696,77
799777773,llm.nvim,melbaldove/llm.nvim,https://github.com/melbaldove/llm.nvim,No frills LLM-assisted programming,2024-05-13 04:45:45+00:00,2024-07-09 05:38:04+00:00,182,17
707154704,llm-jp-eval,llm-jp/llm-jp-eval,https://github.com/llm-jp/llm-jp-eval,,2023-10-19 10:32:37+00:00,2024-07-01 02:48:07+00:00,84,29
152135105,RageMP.Net,AlternateLife/RageMP.Net,https://github.com/AlternateLife/RageMP.Net,RAGE Multiplayer .NET Core Wrapper,2018-10-08 19:30:56+00:00,2023-12-03 07:32:06+00:00,23,14
683079431,ai-comic-factory,jbilcke-hf/ai-comic-factory,https://github.com/jbilcke-hf/ai-comic-factory,Generate comic panels using a LLM + SDXL. Powered by Hugging Face 🤗,2023-08-25 14:47:46+00:00,2024-07-11 17:02:22+00:00,899,189
679506386,jan,janhq/jan,https://github.com/janhq/jan,"Jan is an open source alternative to ChatGPT that runs 100% offline on your computer. Multiple engine support (llama.cpp, TensorRT-LLM)",2023-08-17 02:17:10+00:00,2024-07-12 07:44:46+00:00,20879,1198
595940434,researchgpt,mukulpatnaik/researchgpt,https://github.com/mukulpatnaik/researchgpt,A LLM based research assistant that allows you to have a conversation with a research paper,2023-02-01 05:46:57+00:00,2024-07-10 15:40:07+00:00,3555,340
792112631,llmproxy,ultrasev/llmproxy,https://github.com/ultrasev/llmproxy,"一个基于 cloudflare worker 的 LLM API 反向代理，支持 OpenAI, Gemini, Groq 等平台。接口兼容 OpenAI API 规范，可以直接使用 OpenAI SDK 调用。",2024-04-26 02:12:44+00:00,2024-07-11 06:40:38+00:00,67,20
723584570,LLM_Selector,PromptEngineer48/LLM_Selector,https://github.com/PromptEngineer48/LLM_Selector,This code implements a Local LLM Selector from the list of Local Installed Ollama LLMs for your specific user Query,2023-11-26 05:55:24+00:00,2024-06-19 19:50:40+00:00,101,21
698569483,serverless-pdf-chat,aws-samples/serverless-pdf-chat,https://github.com/aws-samples/serverless-pdf-chat,LLM-powered document chat using Amazon Bedrock and AWS Serverless,2023-09-30 10:00:31+00:00,2024-07-11 08:23:24+00:00,210,183
754706306,Awesome-Knowledge-Distillation-of-LLMs,Tebmer/Awesome-Knowledge-Distillation-of-LLMs,https://github.com/Tebmer/Awesome-Knowledge-Distillation-of-LLMs,"This repository collects papers for ""A Survey on Knowledge Distillation of Large Language Models"". We break down KD into Knowledge Elicitation and Distillation Algorithms, and explore the Skill & Vertical Distillation of LLMs.",2024-02-08 16:04:45+00:00,2024-07-12 07:00:49+00:00,386,24
563813041,rageAm,ranstar74/rageAm,https://github.com/ranstar74/rageAm,Realtime modding software for GTA V.,2022-11-09 11:48:25+00:00,2024-07-05 11:41:19+00:00,46,9
732717822,Advanced-RAG,Coding-Crashkurse/Advanced-RAG,https://github.com/Coding-Crashkurse/Advanced-RAG,,2023-12-17 15:58:44+00:00,2024-07-10 12:45:14+00:00,33,21
751677478,llm-detect-ai,rbiswasfc/llm-detect-ai,https://github.com/rbiswasfc/llm-detect-ai,1st Place Solution for LLM - Detect AI Generated Text Kaggle Competition,2024-02-02 04:46:59+00:00,2024-07-05 02:22:30+00:00,130,24
692198800,Cherry_LLM,tianyi-lab/Cherry_LLM,https://github.com/tianyi-lab/Cherry_LLM,"[NAACL'24] Self-data filtering of LLM instruction-tuning data using a novel perplexity-based difficulty score, without using any other models",2023-09-15 19:37:08+00:00,2024-07-10 01:44:45+00:00,226,17
707834786,rag_api,AshishSinha5/rag_api,https://github.com/AshishSinha5/rag_api,Retrieval Augmented Generation API using Open LLMs and FastAPI,2023-10-20 19:10:01+00:00,2024-07-11 07:02:44+00:00,17,3
827544515,graphrag-accelerator,Root-debug-dot/graphrag-accelerator,https://github.com/Root-debug-dot/graphrag-accelerator,One-click deploy of a Knowledge Graph powered RAG (GraphRAG) in Azure,2024-07-11 21:32:21+00:00,2024-07-12 07:45:08+00:00,75,70
624470405,fiftyone-docs-search,voxel51/fiftyone-docs-search,https://github.com/voxel51/fiftyone-docs-search,Search docs.voxel51.com with an LLM!,2023-04-06 14:37:04+00:00,2024-07-11 09:32:25+00:00,347,57
658937026,llm-gateway,wealthsimple/llm-gateway,https://github.com/wealthsimple/llm-gateway,Gateway for secure & reliable communications with OpenAI and other LLM providers,2023-06-26 20:05:30+00:00,2024-07-10 19:45:48+00:00,152,18
707818217,lorax,predibase/lorax,https://github.com/predibase/lorax,Multi-LoRA inference server that scales to 1000s of fine-tuned LLMs,2023-10-20 18:19:49+00:00,2024-07-12 06:47:19+00:00,1908,126
726692169,tokencost,AgentOps-AI/tokencost,https://github.com/AgentOps-AI/tokencost,Easy token price estimates for 400+ LLMs. TokenOps.,2023-12-03 04:56:44+00:00,2024-07-12 07:44:06+00:00,1274,42
721250099,DeepBI,DeepInsight-AI/DeepBI,https://github.com/DeepInsight-AI/DeepBI,"LLM based data scientist, AI native data application.  AI-driven infinite thinking redefines BI.",2023-11-20 16:59:54+00:00,2024-07-12 01:58:19+00:00,1631,276
764582853,LLMWorkshop,precog-iiith/LLMWorkshop,https://github.com/precog-iiith/LLMWorkshop,,2024-02-28 10:45:13+00:00,2024-05-21 19:38:29+00:00,28,31
488641606,phidata,phidatahq/phidata,https://github.com/phidatahq/phidata,"Build AI Assistants with memory, knowledge and tools.",2022-05-04 15:23:02+00:00,2024-07-12 05:52:46+00:00,10571,1532
688903549,generative-ai-workbook,AaronWard/generative-ai-workbook,https://github.com/AaronWard/generative-ai-workbook,Central repository for all LLM development,2023-09-08 10:53:04+00:00,2024-07-12 01:13:06+00:00,162,55
646933742,Awesome-Multimodal-LLM,HenryHZY/Awesome-Multimodal-LLM,https://github.com/HenryHZY/Awesome-Multimodal-LLM,Research Trends in LLM-guided Multimodal Learning.,2023-05-29 17:16:47+00:00,2024-07-08 02:41:08+00:00,337,16
736398631,LLMFlex,nath1295/LLMFlex,https://github.com/nath1295/LLMFlex,A python package for developing AI applications with local LLMs.,2023-12-27 19:48:14+00:00,2024-07-08 20:56:10+00:00,133,15
332111794,RAGAT,liuxiyang641/RAGAT,https://github.com/liuxiyang641/RAGAT,RAGAT: Relation Aware Graph Attention Network for Knowledge Graph Completion,2021-01-23 02:38:05+00:00,2024-07-12 07:04:33+00:00,49,16
598872262,PromptCraft-Robotics,microsoft/PromptCraft-Robotics,https://github.com/microsoft/PromptCraft-Robotics,Community for applying LLMs to robotics and a robot simulator with ChatGPT integration,2023-02-08 01:06:33+00:00,2024-07-11 09:36:16+00:00,1786,190
665053245,LLMforDialogDataGenerate,threeColorFr/LLMforDialogDataGenerate,https://github.com/threeColorFr/LLMforDialogDataGenerate," Generate dialog data from documents using LLM like ChatGLM2 or ChatGPT;利用ChatGLM2,ChatGPT等大模型根据文档生成对话数据集",2023-07-11 10:30:03+00:00,2024-07-02 01:51:31+00:00,127,10
633855520,LLMtuner,promptslab/LLMtuner,https://github.com/promptslab/LLMtuner,"FineTune LLMs in few lines of code (Text2Text, Text2Speech, Speech2Text)",2023-04-28 12:44:42+00:00,2024-06-25 08:22:25+00:00,207,12
584574007,llm-lobbyist,JohnNay/llm-lobbyist,https://github.com/JohnNay/llm-lobbyist,"Code for the paper: ""Large Language Models as Corporate Lobbyists"" (2023).",2023-01-03 00:38:02+00:00,2024-07-01 01:44:54+00:00,167,17
716937075,magicoder,ise-uiuc/magicoder,https://github.com/ise-uiuc/magicoder,Magicoder: Source Code Is All You Need,2023-11-10 07:35:29+00:00,2024-07-10 21:12:27+00:00,1932,166
674826875,self-correction-llm-papers,teacherpeterpan/self-correction-llm-papers,https://github.com/teacherpeterpan/self-correction-llm-papers,This is a collection of research papers for Self-Correcting Large Language Models with Automated Feedback. ,2023-08-04 22:21:43+00:00,2024-07-10 10:03:36+00:00,359,19
698970375,RoleLLM-public,InteractiveNLP-Team/RoleLLM-public,https://github.com/InteractiveNLP-Team/RoleLLM-public,"RoleLLM: Benchmarking, Eliciting, and Enhancing Role-Playing Abilities of Large Language Models",2023-10-01 14:41:37+00:00,2024-07-10 06:55:51+00:00,428,14
627959104,thinkgpt,jina-ai/thinkgpt,https://github.com/jina-ai/thinkgpt,Agent techniques to augment your LLM and push it beyong its limits,2023-04-14 15:21:18+00:00,2024-07-10 13:31:08+00:00,1501,134
737591832,SimplerLLM,hassancs91/SimplerLLM,https://github.com/hassancs91/SimplerLLM,Simplify interactions with Large Language Models,2023-12-31 16:50:28+00:00,2024-07-10 03:40:47+00:00,51,28
616099860,xTuring,stochasticai/xTuring,https://github.com/stochasticai/xTuring,"Build, customize and control you own LLMs. From data pre-processing to fine-tuning, xTuring provides an easy way to personalize open-source LLMs. Join our discord community: https://discord.gg/TgHXuSJEk6",2023-03-19 15:59:38+00:00,2024-07-11 22:26:23+00:00,2565,197
713732525,llm_rules,normster/llm_rules,https://github.com/normster/llm_rules,RuLES: a benchmark for evaluating rule-following in language models,2023-11-03 06:05:50+00:00,2024-07-01 10:19:03+00:00,199,15
2339330,ragechats,ragechats/ragechats,https://github.com/ragechats/ragechats,"Reddit themed real-time chats using Tornado, WebSockets, and Redis.",2011-09-07 04:06:10+00:00,2023-02-05 22:59:59+00:00,53,15
789601531,CodeFuse-muAgent,codefuse-ai/CodeFuse-muAgent,https://github.com/codefuse-ai/CodeFuse-muAgent,A Multi-Agent FrameWork For Faster Build Agents,2024-04-21 02:41:24+00:00,2024-07-10 03:35:58+00:00,43,11
676844841,sql-eval,defog-ai/sql-eval,https://github.com/defog-ai/sql-eval,Evaluate the accuracy of LLM generated outputs,2023-08-10 06:29:17+00:00,2024-07-12 02:59:40+00:00,450,47
638609341,LLamaSharp,SciSharp/LLamaSharp,https://github.com/SciSharp/LLamaSharp,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,2023-05-09 18:03:21+00:00,2024-07-12 06:31:48+00:00,2282,302
694355165,textbook_quality,VikParuchuri/textbook_quality,https://github.com/VikParuchuri/textbook_quality,Generate textbook-quality synthetic LLM pretraining data,2023-09-20 20:44:37+00:00,2024-07-10 07:34:24+00:00,466,47
346124279,examples,pinecone-io/examples,https://github.com/pinecone-io/examples,Jupyter Notebooks to help you get hands-on with Pinecone vector databases,2021-03-09 19:42:10+00:00,2024-07-12 07:14:42+00:00,2571,957
724269458,RAG-on-GCP-with-VertexAI,BastinFlorian/RAG-on-GCP-with-VertexAI,https://github.com/BastinFlorian/RAG-on-GCP-with-VertexAI,Create a Chatbot app on your own data with GCP tools ,2023-11-27 18:33:02+00:00,2024-07-10 13:03:48+00:00,26,8
626239608,skyagi,litanlitudan/skyagi,https://github.com/litanlitudan/skyagi,SkyAGI: Emerging human-behavior simulation capability in LLM,2023-04-11 04:28:00+00:00,2024-07-08 08:08:21+00:00,745,51
800784519,web-llm-chat,mlc-ai/web-llm-chat,https://github.com/mlc-ai/web-llm-chat,"Chat with AI large language models running natively in your browser. Enjoy private, server-free, seamless AI conversations.",2024-05-15 01:51:41+00:00,2024-07-12 06:27:03+00:00,131,23
749333154,rag-with-langchain-colbert-and-ragatouille,aigeek0x0/rag-with-langchain-colbert-and-ragatouille,https://github.com/aigeek0x0/rag-with-langchain-colbert-and-ragatouille,"Build a Streamlit Chatbot using Langchain, ColBERT, Ragatouille, and ChromaDB",2024-01-28 09:15:03+00:00,2024-06-16 02:49:24+00:00,112,9
763765329,RAG-based-job-search-assistant,kyosek/RAG-based-job-search-assistant,https://github.com/kyosek/RAG-based-job-search-assistant,linkedin-jobs-RAG,2024-02-26 22:00:44+00:00,2024-07-08 21:05:40+00:00,52,8
747745447,mlx-rag,vegaluisjose/mlx-rag,https://github.com/vegaluisjose/mlx-rag,Explore a simple example of utilizing MLX for RAG application running locally on your Apple Silicon device.,2024-01-24 15:01:46+00:00,2024-06-27 14:40:57+00:00,128,11
653636393,LangChain-for-LLM-Application-Development,ksm26/LangChain-for-LLM-Application-Development,https://github.com/ksm26/LangChain-for-LLM-Application-Development,"Apply LLMs to your data, build personal assistants, and expand your use of LLMs with agents, chains, and memories.",2023-06-14 12:36:39+00:00,2024-07-08 10:41:34+00:00,91,54
713570661,rag_survey,cavalierlulu/rag_survey,https://github.com/cavalierlulu/rag_survey,,2023-11-02 19:42:29+00:00,2024-07-02 09:20:12+00:00,117,11
680158618,oreilly_live_training_llm_apps,EnkrateiaLucca/oreilly_live_training_llm_apps,https://github.com/EnkrateiaLucca/oreilly_live_training_llm_apps,Notebooks for the live trainining about llm app development,2023-08-18 13:35:27+00:00,2024-07-10 18:26:28+00:00,58,51
287711052,rage-parser-dumps,alexguirre/rage-parser-dumps,https://github.com/alexguirre/rage-parser-dumps,,2020-08-15 08:50:26+00:00,2024-07-11 07:49:20+00:00,66,21
690116140,Xwin-LM,Xwin-LM/Xwin-LM,https://github.com/Xwin-LM/Xwin-LM,"Xwin-LM: Powerful, Stable, and Reproducible LLM Alignment",2023-09-11 15:01:26+00:00,2024-07-04 15:35:16+00:00,1006,40
605761194,llm-pipeline-examples,GoogleCloudPlatform/llm-pipeline-examples,https://github.com/GoogleCloudPlatform/llm-pipeline-examples,,2023-02-23 21:03:09+00:00,2024-07-09 19:18:16+00:00,105,25
687036710,langchain-in-action,huangjia2019/langchain-in-action,https://github.com/huangjia2019/langchain-in-action,极客时间：LangChain实战课,2023-09-04 13:18:35+00:00,2024-07-11 01:58:50+00:00,368,112
641347997,Awesome-LLM-RL,123penny123/Awesome-LLM-RL,https://github.com/123penny123/Awesome-LLM-RL,"A comprehensive list of PAPERS, CODEBASES, and, DATASETS on Decision Making using Foundation Models including LLMs and VLMs.",2023-05-16 09:33:03+00:00,2024-07-02 07:18:49+00:00,290,16
753899390,build_MiniLLM_from_scratch,Tongjilibo/build_MiniLLM_from_scratch,https://github.com/Tongjilibo/build_MiniLLM_from_scratch,从0到1构建一个MiniLLM,2024-02-07 01:57:34+00:00,2024-07-12 02:10:32+00:00,251,26
784342708,rust-llm-rag,Rayato159/rust-llm-rag,https://github.com/Rayato159/rust-llm-rag,To implement LLM as a services.,2024-04-09 16:58:10+00:00,2024-06-17 09:50:36+00:00,8,3
714054842,AutoLLM-RAG-Demo,AIAnytime/AutoLLM-RAG-Demo,https://github.com/AIAnytime/AutoLLM-RAG-Demo,AutoLLM RAG Demo built using Auto LLM library.,2023-11-03 20:17:05+00:00,2024-05-30 14:22:29+00:00,5,4
712145025,llm-starter-pack,cncf/llm-starter-pack,https://github.com/cncf/llm-starter-pack,"🤖 Get started with LLMs on your kind cluster, today! ",2023-10-30 22:07:50+00:00,2024-07-02 05:30:40+00:00,156,22
22083566,ragel-cheat-sheet,calio/ragel-cheat-sheet,https://github.com/calio/ragel-cheat-sheet,ragel cheat sheet,2014-07-21 23:14:26+00:00,2024-03-03 01:01:27+00:00,130,15
707458400,LLM-Evaluation,rajshah4/LLM-Evaluation,https://github.com/rajshah4/LLM-Evaluation,Sample notebooks and prompts for LLM evaluation,2023-10-20 00:22:42+00:00,2024-07-03 04:26:10+00:00,91,21
739486956,LLM_MultiAgents_Survey_Papers,taichengguo/LLM_MultiAgents_Survey_Papers,https://github.com/taichengguo/LLM_MultiAgents_Survey_Papers,Large Language Model based Multi-Agents: A Survey of Progress and Challenges,2024-01-05 17:24:20+00:00,2024-07-11 14:51:04+00:00,418,21
633667787,LLM-Zoo,DAMO-NLP-SG/LLM-Zoo,https://github.com/DAMO-NLP-SG/LLM-Zoo,LLM Zoo collects information of various open- and close-sourced LLMs,2023-04-28 02:39:36+00:00,2024-05-31 03:08:20+00:00,272,13
713718413,Awesome-LLM-Healthcare,mingze-yuan/Awesome-LLM-Healthcare,https://github.com/mingze-yuan/Awesome-LLM-Healthcare,"The paper list of the review on LLMs in medicine - ""Large Language Models Illuminate a Progressive Pathway to Artificial Healthcare Assistant: A Review"".",2023-11-03 05:15:41+00:00,2024-07-09 04:12:55+00:00,171,20
